iter	Passed	Remaining
0	60	60611
1	60	30423
2	61	20408
3	61	15348
4	61	12322
5	62	10299
6	62	8866
7	62	7787
8	63	6948
9	63	6278
10	63	5730
11	64	5274
12	64	4886
13	64	4553
14	64	4262
15	65	4009
16	65	3795
17	65	3599
18	66	3421
19	66	3261
20	66	3117
21	67	2983
22	67	2862
23	67	2751
24	67	2649
25	68	2555
26	68	2467
27	68	2386
28	69	2311
29	69	2240
30	69	2174
31	69	2112
32	70	2054
33	70	2000
34	70	1950
35	71	1903
36	71	1856
37	71	1811
38	71	1769
39	72	1729
40	72	1692
41	72	1656
42	72	1624
43	73	1593
44	73	1563
45	73	1533
46	74	1506
47	74	1478
48	74	1453
49	75	1430
50	75	1406
51	75	1382
52	76	1360
53	76	1339
54	76	1318
55	77	1300
56	77	1282
57	77	1264
58	78	1247
59	78	1231
60	79	1216
61	79	1201
62	79	1185
63	80	1171
64	80	1155
65	80	1140
66	80	1126
67	81	1113
68	81	1100
69	81	1088
70	82	1076
71	82	1064
72	82	1053
73	83	1042
74	83	1031
75	84	1021
76	84	1010
77	84	1000
78	84	990
79	85	980
80	85	971
81	85	961
82	86	950
83	86	941
84	86	932
85	87	924
86	87	916
87	87	908
88	88	900
89	88	892
90	88	885
91	88	877
92	89	869
93	89	863
94	89	855
95	90	848
96	90	841
97	90	834
98	91	828
99	91	821
100	91	817
101	92	811
102	92	805
103	92	800
104	93	795
105	93	790
106	94	785
107	94	780
108	94	774
109	95	770
110	95	765
111	95	760
112	96	755
113	96	751
114	96	746
115	97	741
116	97	735
117	97	731
118	98	726
119	98	722
120	98	717
121	99	713
122	99	708
123	99	703
124	99	699
125	100	695
126	100	690
127	100	686
128	101	683
129	101	679
130	101	675
131	102	671
132	102	667
133	102	663
134	103	660
135	103	656
136	103	652
137	104	649
138	104	646
139	104	643
140	105	639
141	105	635
142	105	633
143	106	630
144	106	626
145	106	623
146	106	620
147	107	616
148	107	613
149	107	610
150	108	608
151	108	605
152	108	602
153	109	599
154	109	596
155	109	593
156	110	591
157	110	588
158	110	586
159	111	584
160	111	580
161	111	577
162	111	575
163	112	572
164	112	569
165	112	567
166	113	564
167	113	562
168	113	559
169	114	557
170	114	555
171	114	553
172	115	550
173	115	548
174	115	546
175	116	544
176	116	542
177	116	540
178	117	538
179	117	536
180	118	534
181	118	531
182	118	529
183	119	527
184	119	525
185	119	523
186	120	521
187	120	520
188	120	518
189	121	517
190	121	515
191	121	513
192	122	511
193	122	509
194	122	507
195	123	505
196	123	504
197	124	502
198	124	501
199	124	499
200	125	497
201	125	495
202	125	493
203	125	491
204	126	489
205	126	487
206	126	485
207	126	483
208	127	481
209	127	479
210	127	477
211	127	475
212	128	473
213	128	471
214	128	469
215	128	467
216	129	466
217	129	464
218	129	462
219	129	460
220	130	458
221	130	457
222	130	455
223	130	453
224	131	451
225	131	450
226	131	448
227	131	446
228	132	445
229	132	443
230	132	441
231	133	440
232	133	438
233	133	437
234	133	435
235	134	433
236	134	432
237	134	430
238	134	429
239	135	427
240	135	426
241	135	424
242	135	423
243	136	421
244	136	420
245	136	418
246	136	417
247	137	415
